"Date","Price","Open","High","Low","Vol.","Change %"
"01/23/2026","2.53","2.79","2.79","2.23","16.02K","-6.30%"
"01/22/2026","2.70","2.49","2.80","2.49","72.97K","7.57%"
"01/21/2026","2.51","2.98","2.98","2.51","2.61K","-10.04%"
"01/20/2026","2.79","2.52","2.86","2.52","25.24K","10.71%"
"01/19/2026","2.52","2.80","2.80","2.52","10.54K","-10.00%"
"01/16/2026","2.80","2.02","3.22","2.02","224.70K","23.35%"
"01/15/2026","2.27","2.30","2.30","2.17","17.49K","-2.99%"
"01/13/2026","2.34","2.37","2.40","2.21","0.33K","-1.27%"
"01/12/2026","2.37","2.17","2.38","2.16","35.91K","-8.85%"
"01/09/2026","2.60","2.88","2.88","2.60","0.03K","0.00%"
"01/08/2026","2.60","2.30","2.60","2.30","0.41K","13.04%"
"01/07/2026","2.30","2.16","2.30","2.16","10.17K","2.22%"
"01/05/2026","2.25","2.20","2.25","2.20","10.34K","-6.25%"
"01/02/2026","2.40","2.50","2.61","2.26","21.37K","4.35%"
"12/30/2025","2.30","2.37","2.66","2.20","31.89K","-5.74%"
"12/29/2025","2.44","2.40","2.45","2.13","106.28K","-3.17%"
"12/23/2025","2.52","2.74","2.74","2.48","28.81K","2.44%"
"12/22/2025","2.46","2.48","2.58","2.40","64.21K","-1.99%"
"12/19/2025","2.51","2.52","2.80","2.39","191.85K","1.21%"
"12/18/2025","2.48","2.33","2.48","2.33","0.80K","5.53%"
"12/17/2025","2.35","2.34","2.35","2.34","4.08K","-5.62%"
"12/16/2025","2.49","2.42","2.49","2.35","25.06K","-4.23%"
"12/15/2025","2.60","2.48","2.60","2.48","32.91K","1.96%"
"12/12/2025","2.55","2.56","2.56","2.50","117.70K","3.24%"
"12/11/2025","2.47","2.50","2.63","2.21","104.86K","-5.36%"
"12/10/2025","2.61","2.28","2.61","2.28","80.03K","8.75%"
"12/09/2025","2.40","2.40","2.65","2.35","24.37K","-4.76%"
"12/08/2025","2.52","2.40","2.70","2.40","28.33K","2.86%"
"12/05/2025","2.45","2.61","2.72","2.38","28.52K","0.00%"
"12/04/2025","2.45","2.61","2.66","2.44","50.25K","-0.81%"
"12/03/2025","2.47","2.50","2.72","2.30","49.16K","1.65%"
"12/02/2025","2.43","2.37","2.43","2.35","8.70K","-1.22%"
"12/01/2025","2.46","2.48","2.70","2.21","31.95K","-0.81%"
"11/28/2025","2.48","2.41","2.72","2.36","133.95K","16.98%"
"11/27/2025","2.12","2.65","2.65","2.01","39.39K","-8.23%"
"11/26/2025","2.31","2.54","2.55","2.30","41.45K","-12.83%"
"11/25/2025","2.65","2.65","2.65","2.65","0.03K","-1.85%"
"11/24/2025","2.70","2.63","2.70","2.63","0.14K","-5.26%"
"11/21/2025","2.85","2.91","2.91","2.57","38.80K","-1.72%"
"11/20/2025","2.90","2.60","3.40","2.59","54.40K","12.84%"
"11/19/2025","2.57","2.69","2.69","2.57","13.50K","-1.15%"
"11/18/2025","2.60","2.48","2.70","2.48","12.28K","-3.35%"
"11/17/2025","2.69","2.75","2.86","2.49","21.84K","1.51%"
"11/14/2025","2.65","2.58","2.70","2.58","13.00K","-3.64%"
"11/13/2025","2.75","2.75","2.75","2.75","0.91K","1.48%"
"11/12/2025","2.71","2.91","2.99","2.63","9.44K","-3.90%"
"11/11/2025","2.82","2.78","2.85","2.78","6.85K","-3.75%"
"11/10/2025","2.93","3.05","3.05","2.79","22.15K","3.17%"
"11/07/2025","2.84","2.64","2.89","2.47","20.85K","1.79%"
"11/06/2025","2.79","2.50","2.79","2.50","10.92K","0.36%"
"11/05/2025","2.78","2.62","2.79","2.62","14.24K","-4.14%"
"11/03/2025","2.90","3.10","3.11","2.90","6.47K","0.00%"
"10/31/2025","2.90","2.85","2.90","2.85","25.21K","3.57%"
"10/30/2025","2.80","2.52","2.84","2.52","33.25K","-0.36%"
"10/29/2025","2.81","2.79","2.81","2.79","14.50K","-2.43%"
