"Date","Price","Open","High","Low","Vol.","Change %"
"01/23/2026","2.76","2.65","2.79","2.62","924.93K","5.34%"
"01/22/2026","2.62","2.50","2.64","2.50","425.18K","5.31%"
"01/21/2026","2.49","2.47","2.50","2.40","232.31K","0.89%"
"01/20/2026","2.47","2.50","2.56","2.45","549.12K","-2.76%"
"01/19/2026","2.54","2.64","2.65","2.47","1.14M","-3.94%"
"01/16/2026","2.64","2.42","2.64","2.41","919.90K","6.97%"
"01/15/2026","2.47","2.55","2.55","2.42","397.78K","-2.45%"
"01/14/2026","2.53","2.46","2.54","2.44","744.29K","2.43%"
"01/13/2026","2.47","2.38","2.49","2.36","910.72K","3.69%"
"01/12/2026","2.38","2.32","2.40","2.26","384.35K","4.38%"
"01/09/2026","2.28","2.26","2.32","2.25","296.90K","-0.35%"
"01/08/2026","2.29","2.30","2.33","2.28","244.36K","0.70%"
"01/07/2026","2.27","2.31","2.31","2.24","459.06K","-1.64%"
"01/06/2026","2.31","2.21","2.32","2.21","416.54K","2.12%"
"01/05/2026","2.26","2.30","2.34","2.26","1.03M","-3.90%"
"01/02/2026","2.36","2.41","2.53","2.36","674.38K","-2.32%"
"12/30/2025","2.41","2.30","2.45","2.30","842.64K","3.25%"
"12/29/2025","2.34","2.34","2.40","2.30","900.81K","0.00%"
"12/23/2025","2.34","2.30","2.35","2.30","549.87K","1.74%"
"12/22/2025","2.30","2.26","2.34","2.26","1.07M","1.77%"
"12/19/2025","2.26","2.20","2.32","2.20","588.07K","-0.44%"
"12/18/2025","2.27","2.32","2.37","2.27","901.44K","-2.24%"
"12/17/2025","2.32","2.32","2.36","2.32","674.44K","0.00%"
"12/16/2025","2.32","2.44","2.44","2.32","715.87K","-4.44%"
"12/15/2025","2.43","2.46","2.55","2.43","590.15K","-1.46%"
"12/12/2025","2.47","2.60","2.60","2.47","571.63K","-2.14%"
"12/11/2025","2.52","2.40","2.57","2.40","586.88K","3.70%"
"12/10/2025","2.43","2.56","2.60","2.42","595.16K","-4.78%"
"12/09/2025","2.55","2.65","2.68","2.50","1.19M","-2.07%"
"12/08/2025","2.61","2.50","2.65","2.46","1.63M","6.89%"
"12/05/2025","2.44","2.30","2.49","2.30","1.13M","5.09%"
"12/04/2025","2.32","2.35","2.39","2.31","535.42K","-0.68%"
"12/03/2025","2.34","2.30","2.45","2.30","1.16M","1.57%"
"12/02/2025","2.30","2.29","2.31","2.23","606.75K","4.55%"
"12/01/2025","2.20","2.15","2.27","2.15","771.69K","2.23%"
