"Date","Price","Open","High","Low","Vol.","Change %"
"01/23/2026","1.10","1.15","1.15","1.07","2.29M","-4.01%"
"01/22/2026","1.15","1.08","1.17","1.05","4.16M","8.11%"
"01/21/2026","1.06","1.07","1.10","1.04","1.20M","0.00%"
"01/20/2026","1.06","1.06","1.08","1.01","1.57M","0.00%"
"01/19/2026","1.05","1.02","1.07","1.00","2.21M","3.94%"
"01/16/2026","1.01","1.05","1.07","0.99","2.37M","-3.06%"
"01/15/2026","1.05","1.05","1.11","1.03","2.75M","-2.97%"
"01/14/2026","1.08","1.05","1.11","1.03","1.41M","0.94%"
"01/13/2026","1.07","1.08","1.09","1.03","2.14M","-3.25%"
"01/12/2026","1.10","1.21","1.21","1.08","4.50M","-7.32%"
"01/09/2026","1.19","1.25","1.25","1.16","3.30M","-3.30%"
"01/08/2026","1.23","1.23","1.28","1.20","3.27M","4.26%"
"01/07/2026","1.18","1.21","1.21","1.15","979.12K","-0.97%"
"01/06/2026","1.19","1.16","1.22","1.16","1.45M","-1.41%"
"01/05/2026","1.21","1.22","1.24","1.19","1.17M","-0.82%"
"01/02/2026","1.22","1.16","1.29","1.16","3.36M","4.81%"
"12/30/2025","1.16","1.19","1.20","1.16","572.97K","-1.52%"
"12/29/2025","1.18","1.18","1.22","1.14","1.57M","0.51%"
"12/23/2025","1.18","1.20","1.20","1.15","933.58K","0.68%"
"12/22/2025","1.17","1.25","1.25","1.14","1.99M","-3.47%"
"12/19/2025","1.21","1.18","1.22","1.17","1.49M","2.54%"
"12/18/2025","1.18","1.23","1.24","1.15","2.19M","-4.38%"
"12/17/2025","1.23","1.20","1.27","1.19","2.73M","3.70%"
"12/16/2025","1.19","1.26","1.30","1.18","4.31M","-5.85%"
"12/15/2025","1.26","1.22","1.33","1.22","3.05M","-1.40%"
"12/12/2025","1.28","1.42","1.42","1.27","5.90M","-7.50%"
"12/11/2025","1.39","1.42","1.51","1.34","10.62M","-3.62%"
"12/10/2025","1.44","1.16","1.44","1.15","10.91M","26.14%"
"12/09/2025","1.14","1.20","1.30","1.14","7.57M","-4.68%"
"12/08/2025","1.20","1.10","1.20","1.08","13.85M","-5.23%"
"12/05/2025","1.26","1.40","1.40","1.25","5.65M","-9.86%"
"12/04/2025","1.40","1.47","1.51","1.35","5.28M","0.00%"
"12/03/2025","1.40","1.25","1.49","1.25","14.24M","15.46%"
"12/02/2025","1.22","1.07","1.22","1.07","5.45M","13.64%"
"12/01/2025","1.07","1.07","1.10","1.03","1.33M","0.94%"
"11/28/2025","1.06","1.10","1.11","1.03","2.97M","-3.64%"
"11/27/2025","1.10","1.04","1.13","1.04","2.76M","6.18%"
"11/26/2025","1.04","1.07","1.11","1.01","4.76M","-5.65%"
"11/25/2025","1.10","1.23","1.23","1.08","5.63M","-13.00%"
"11/24/2025","1.26","1.52","1.53","1.21","10.46M","-6.52%"
"11/21/2025","1.35","1.36","1.46","1.34","4.08M","-1.32%"
"11/20/2025","1.37","1.44","1.45","1.34","4.20M","-5.39%"
"11/19/2025","1.45","1.65","1.70","1.36","14.87M","-11.18%"
"11/18/2025","1.63","1.51","1.69","1.33","21.97M","65.11%"
"11/17/2025","0.99","0.95","0.99","0.91","724.59K","4.01%"
"11/14/2025","0.95","0.95","0.95","0.93","302.96K","0.00%"
"11/13/2025","0.95","0.94","0.95","0.92","618.55K","2.60%"
"11/12/2025","0.92","0.96","0.96","0.92","725.06K","-4.15%"
"11/11/2025","0.96","0.96","0.97","0.92","1.07M","-0.93%"
"11/10/2025","0.97","0.95","1.00","0.93","559.11K","2.32%"
"11/07/2025","0.95","1.00","1.01","0.95","765.16K","-4.04%"
"11/06/2025","0.99","0.94","1.01","0.92","1.63M","4.65%"
"11/05/2025","0.95","0.99","0.99","0.94","966.19K","-3.47%"
