"Date","Price","Open","High","Low","Vol.","Change %"
"01/23/2026","0.69","0.72","0.72","0.67","354.49K","2.99%"
"01/22/2026","0.67","0.65","0.71","0.65","228.30K","0.00%"
"01/21/2026","0.67","0.69","0.69","0.66","274.82K","-7.22%"
"01/20/2026","0.72","0.72","0.72","0.67","559.00K","-1.10%"
"01/19/2026","0.73","0.75","0.75","0.70","141.38K","-1.62%"
"01/16/2026","0.74","0.75","0.77","0.70","470.51K","0.00%"
"01/15/2026","0.74","0.75","0.80","0.70","606.80K","-9.76%"
"01/14/2026","0.82","0.94","0.94","0.77","599.96K","-5.75%"
"01/13/2026","0.87","0.79","1.09","0.79","2.41M","16.00%"
"01/12/2026","0.75","0.70","0.75","0.70","432.36K","1.63%"
"01/09/2026","0.74","0.72","0.78","0.68","867.34K","-4.65%"
"01/08/2026","0.77","1.05","1.05","0.75","1.68M","-14.95%"
"01/07/2026","0.91","1.04","1.04","0.80","1.36M","-12.50%"
"01/06/2026","1.04","1.19","1.32","1.00","1.87M","4.00%"
"01/05/2026","1.00","1.00","1.55","0.92","2.48M","64.38%"
"01/02/2026","0.61","0.54","0.70","0.54","3.23M","-46.47%"
"12/30/2025","1.14","1.27","1.34","1.11","1.53M","-9.44%"
"12/29/2025","1.26","1.46","1.46","1.26","1.07M","-69.83%"
"12/23/2025","4.16","3.81","4.43","3.75","72.20K","7.49%"
"12/22/2025","3.87","4.09","4.10","3.80","146.60K","-5.15%"
"12/19/2025","4.08","4.09","4.09","3.95","73.82K","0.49%"
"12/18/2025","4.06","4.02","4.10","3.95","59.53K","1.00%"
"12/17/2025","4.02","4.15","4.30","3.87","86.24K","-3.13%"
"12/16/2025","4.15","4.60","5.10","4.15","240.34K","-3.26%"
"12/15/2025","4.29","4.45","4.75","4.07","177.48K","-3.60%"
"12/12/2025","4.45","4.85","4.99","4.30","207.27K","-8.25%"
"12/11/2025","4.85","5.50","5.50","4.60","336.57K","-17.24%"
"12/10/2025","5.86","5.68","5.86","5.46","25.89K","4.27%"
"12/09/2025","5.62","5.50","5.68","5.50","42.67K","1.44%"
"12/08/2025","5.54","5.20","5.68","5.00","51.20K","4.92%"
"12/05/2025","5.28","5.20","5.42","5.14","42.90K","1.54%"
"12/04/2025","5.20","5.30","5.30","4.92","54.76K","-2.26%"
"12/03/2025","5.32","4.81","5.50","4.81","116.55K","10.60%"
"12/02/2025","4.81","4.73","5.14","4.73","38.15K","3.44%"
"12/01/2025","4.65","4.70","4.76","4.64","33.77K","-4.52%"
"11/28/2025","4.87","4.47","4.87","4.40","34.84K","2.53%"
"11/27/2025","4.75","4.75","4.98","4.75","6.35K","-3.46%"
"11/26/2025","4.92","5.26","5.26","4.92","30.58K","-3.53%"
"11/25/2025","5.10","4.85","5.26","4.85","57.93K","3.03%"
"11/24/2025","4.95","5.50","5.50","4.66","47.46K","4.21%"
"11/21/2025","4.75","4.70","4.76","4.53","50.20K","3.26%"
"11/20/2025","4.60","4.61","4.62","4.50","43.61K","1.77%"
"11/19/2025","4.52","4.54","4.63","4.50","108.87K","-3.42%"
"11/18/2025","4.68","4.80","4.80","4.52","93.36K","-2.50%"
"11/17/2025","4.80","4.81","4.82","4.71","22.50K","-0.21%"
"11/14/2025","4.81","4.80","4.92","4.62","62.65K","0.21%"
"11/13/2025","4.80","4.99","4.99","4.60","59.17K","1.91%"
"11/12/2025","4.71","5.98","5.98","4.40","315.04K","-9.42%"
"11/11/2025","5.20","4.87","6.10","4.80","189.46K","5.91%"
"11/10/2025","4.91","5.00","5.02","4.82","63.79K","-2.19%"
"11/07/2025","5.02","5.10","5.12","5.00","36.57K","-2.71%"
"11/06/2025","5.16","5.20","5.20","5.02","49.19K","-3.01%"
"11/05/2025","5.32","5.42","5.42","5.02","57.99K","3.10%"
"11/04/2025","5.16","5.10","5.36","5.00","81.22K","-1.15%"
"11/03/2025","5.22","5.52","5.52","5.22","45.93K","-1.14%"
"10/31/2025","5.28","5.22","5.50","5.20","24.41K","-5.04%"
"10/30/2025","5.56","5.10","5.60","5.10","122.88K","0.36%"
"10/29/2025","5.54","5.10","5.76","5.10","36.07K","0.36%"
"10/28/2025","5.52","5.20","7.40","5.20","609.76K","6.15%"
"10/27/2025","5.20","5.50","5.50","4.90","204.86K","-2.62%"
"10/24/2025","5.34","5.70","5.84","5.14","119.93K","-4.64%"
"10/23/2025","5.60","5.90","5.90","5.42","136.03K","2.94%"
"10/22/2025","5.44","6.90","6.90","4.88","636.18K","-25.48%"
"10/21/2025","7.30","7.20","7.48","7.12","21.20K","0.00%"
"10/20/2025","7.30","7.80","7.80","7.06","52.44K","-5.93%"
"10/17/2025","7.76","7.04","7.80","7.04","15.82K","-3.00%"
"10/16/2025","8.00","7.00","8.00","7.00","19.73K","0.25%"
"10/15/2025","7.98","8.00","8.00","7.32","15.11K","5.00%"
"10/14/2025","7.60","8.02","8.02","7.36","35.83K","-2.31%"
"10/13/2025","7.78","7.70","7.84","7.20","33.48K","-1.52%"
"10/10/2025","7.90","8.02","8.02","7.52","48.62K","1.28%"
"10/09/2025","7.80","6.86","7.98","6.86","65.47K","6.85%"
"10/08/2025","7.30","7.94","7.94","6.92","41.14K","0.00%"
"10/07/2025","7.30","6.68","7.66","6.66","107.33K","6.10%"
"10/06/2025","6.88","6.62","7.30","6.62","59.13K","-0.29%"
"10/03/2025","6.90","6.62","7.56","6.62","155.85K","-1.43%"
"10/02/2025","7.00","7.48","7.48","6.36","186.44K","-3.31%"
"10/01/2025","7.24","8.40","8.40","6.84","324.14K","-15.62%"
"09/30/2025","8.58","8.90","8.92","8.40","62.88K","-4.24%"
"09/29/2025","8.96","9.10","9.10","8.14","254.89K","-1.97%"
"09/26/2025","9.14","10.50","10.50","9.14","183.31K","-12.12%"
"09/25/2025","10.40","10.95","10.95","10.00","50.61K","-0.95%"
"09/24/2025","10.50","10.45","11.25","10.00","111.42K","2.94%"
"09/23/2025","10.20","9.98","10.25","9.82","20.17K","0.99%"
"09/22/2025","10.10","10.35","10.35","9.80","18.04K","3.70%"
