"Date","Price","Open","High","Low","Vol.","Change %"
"01/23/2026","0.27","0.24","0.27","0.24","219.07K","10.20%"
"01/22/2026","0.25","0.24","0.26","0.24","145.04K","0.00%"
"01/21/2026","0.25","0.26","0.26","0.24","69.03K","-5.41%"
"01/20/2026","0.26","0.24","0.26","0.24","101.56K","0.00%"
"01/19/2026","0.26","0.25","0.27","0.24","168.64K","0.00%"
"01/16/2026","0.26","0.22","0.31","0.22","1.46M","14.54%"
"01/15/2026","0.23","0.22","0.24","0.22","95.50K","0.00%"
"01/14/2026","0.23","0.22","0.24","0.22","13.48K","0.00%"
"01/13/2026","0.23","0.24","0.24","0.22","51.05K","-5.02%"
"01/12/2026","0.24","0.22","0.24","0.22","121.60K","3.91%"
"01/09/2026","0.23","0.22","0.24","0.21","122.73K","0.00%"
"01/08/2026","0.23","0.20","0.24","0.20","185.03K","0.00%"
"01/07/2026","0.22","0.24","0.24","0.22","138.33K","-7.05%"
"01/06/2026","0.24","0.27","0.27","0.24","84.36K","0.00%"
"01/05/2026","0.24","0.24","0.27","0.22","205.88K","0.00%"
"01/02/2026","0.24","0.24","0.27","0.24","118.70K","0.00%"
"12/30/2025","0.25","0.23","0.27","0.23","125.66K","-5.38%"
"12/29/2025","0.26","0.24","0.28","0.23","145.93K","4.00%"
"12/23/2025","0.25","0.25","0.28","0.24","61.37K","0.00%"
"12/22/2025","0.25","0.25","0.25","0.22","190.88K","0.00%"
"12/19/2025","0.25","0.25","0.25","0.25","213.70K","0.00%"
"12/18/2025","0.26","0.25","0.26","0.25","30.41K","0.00%"
"12/17/2025","0.25","0.25","0.27","0.25","94.88K","-5.56%"
"12/16/2025","0.27","0.25","0.28","0.25","180.83K","7.57%"
"12/15/2025","0.25","0.28","0.28","0.25","310.64K","-10.04%"
"12/12/2025","0.28","0.25","0.28","0.25","161.32K","11.60%"
"12/11/2025","0.25","0.28","0.28","0.25","24.12K","-5.66%"
"12/10/2025","0.26","0.26","0.26","0.25","51.65K","0.00%"
"12/09/2025","0.26","0.25","0.28","0.25","30.09K","2.75%"
"12/08/2025","0.25","0.25","0.25","0.25","28.88K","0.00%"
"12/05/2025","0.25","0.26","0.26","0.25","105.52K","-3.08%"
"12/04/2025","0.26","0.26","0.28","0.26","16.62K","0.00%"
"12/03/2025","0.26","0.26","0.28","0.26","49.51K","-5.09%"
"12/02/2025","0.28","0.26","0.30","0.26","90.36K","0.00%"
"12/01/2025","0.28","0.28","0.29","0.28","113.02K","2.94%"
"11/28/2025","0.27","0.29","0.29","0.26","123.51K","-5.88%"
"11/27/2025","0.29","0.28","0.29","0.26","210.02K","7.04%"
"11/26/2025","0.27","0.28","0.28","0.26","60.52K","-3.23%"
"11/25/2025","0.28","0.29","0.29","0.28","51.26K","5.28%"
"11/24/2025","0.26","0.29","0.29","0.26","267.69K","-7.99%"
"11/21/2025","0.29","0.26","0.29","0.26","126.84K","10.34%"
"11/20/2025","0.26","0.26","0.29","0.26","24.59K","0.00%"
"11/19/2025","0.26","0.29","0.29","0.26","213.30K","-9.00%"
"11/18/2025","0.29","0.26","0.29","0.26","83.42K","5.47%"
"11/17/2025","0.27","0.26","0.28","0.26","103.46K","-2.14%"
"11/14/2025","0.28","0.27","0.28","0.27","112.31K","0.00%"
"11/13/2025","0.28","0.27","0.29","0.27","31.77K","0.00%"
"11/12/2025","0.28","0.27","0.28","0.27","89.16K","2.94%"
"11/11/2025","0.27","0.28","0.29","0.27","141.19K","-2.86%"
"11/10/2025","0.28","0.28","0.28","0.28","12.22K","0.00%"
"11/07/2025","0.28","0.29","0.29","0.27","209.24K","2.94%"
"11/06/2025","0.27","0.27","0.29","0.27","221.96K","-4.56%"
"11/05/2025","0.28","0.30","0.30","0.27","187.82K","-4.68%"
"11/04/2025","0.30","0.28","0.30","0.28","142.40K","3.10%"
"11/03/2025","0.29","0.30","0.31","0.27","80.30K","3.57%"
"10/31/2025","0.28","0.30","0.30","0.28","47.28K","-4.76%"
"10/30/2025","0.29","0.30","0.30","0.28","31.68K","4.26%"
"10/29/2025","0.28","0.27","0.31","0.27","107.58K","-6.00%"
"10/28/2025","0.30","0.29","0.31","0.28","172.60K","0.00%"
"10/27/2025","0.30","0.30","0.30","0.27","182.35K","0.00%"
"10/24/2025","0.30","0.28","0.30","0.28","195.87K","-5.38%"
"10/23/2025","0.32","0.31","0.35","0.28","1.12M","0.00%"
"10/22/2025","0.31","0.34","0.37","0.31","213.87K","0.00%"
"10/21/2025","0.32","0.36","0.41","0.31","1.51M","-3.32%"
"10/20/2025","0.33","0.30","0.35","0.30","100.36K","-5.43%"
"10/17/2025","0.35","0.37","0.40","0.31","604.90K","-5.41%"
"10/16/2025","0.37","0.37","0.40","0.37","211.72K","-5.61%"
"10/15/2025","0.39","0.41","0.41","0.31","324.66K","4.53%"
"10/14/2025","0.38","0.43","0.44","0.38","609.88K","-12.59%"
"10/13/2025","0.43","0.37","0.45","0.37","239.29K","7.25%"
"10/10/2025","0.40","0.50","0.54","0.38","1.91M","-13.98%"
"10/09/2025","0.47","0.27","0.47","0.27","6.33M","69.71%"
"10/08/2025","0.27","0.30","0.31","0.27","686.05K","-7.74%"
"10/07/2025","0.30","0.32","0.35","0.28","123.86K","-6.90%"
"10/06/2025","0.32","0.28","0.36","0.27","1.77M","13.52%"
"10/03/2025","0.28","0.30","0.34","0.27","212.83K","-7.26%"
"10/02/2025","0.30","0.30","0.34","0.26","153.55K","0.00%"
"10/01/2025","0.30","0.29","0.34","0.26","553.90K","6.36%"
"09/30/2025","0.28","0.30","0.30","0.28","432.61K","-5.67%"
"09/29/2025","0.30","0.32","0.35","0.30","160.78K","-6.54%"
"09/26/2025","0.32","0.37","0.37","0.31","436.02K","-1.83%"
"09/25/2025","0.33","0.37","0.42","0.32","1.44M","-6.57%"
"09/24/2025","0.35","0.32","0.38","0.32","341.05K","6.71%"
"09/23/2025","0.33","0.32","0.36","0.32","165.56K","1.86%"
"09/22/2025","0.32","0.35","0.39","0.32","182.63K","-5.57%"
"09/19/2025","0.34","0.40","0.40","0.34","160.31K","-5.28%"
"09/18/2025","0.36","0.38","0.39","0.34","688.69K","-10.89%"
"09/17/2025","0.40","0.42","0.42","0.38","170.21K","0.00%"
"09/16/2025","0.41","0.39","0.41","0.39","118.02K","2.25%"
"09/15/2025","0.40","0.40","0.43","0.38","268.28K","3.09%"
"09/12/2025","0.39","0.40","0.40","0.38","91.02K","-3.96%"
"09/11/2025","0.40","0.42","0.42","0.40","8.39K","0.00%"
"09/10/2025","0.41","0.44","0.44","0.41","142.57K","-4.71%"
"09/09/2025","0.43","0.41","0.43","0.41","121.80K","1.19%"
"09/08/2025","0.42","0.43","0.43","0.40","174.68K","5.00%"
"09/05/2025","0.40","0.39","0.40","0.39","40.90K","-1.72%"
"09/04/2025","0.41","0.40","0.43","0.39","186.26K","2.52%"
"09/03/2025","0.40","0.39","0.45","0.39","175.50K","-4.80%"
"09/02/2025","0.42","0.40","0.44","0.40","694.97K","2.46%"
"09/01/2025","0.41","0.42","0.42","0.38","312.02K","1.75%"
"08/29/2025","0.40","0.42","0.42","0.37","1.17M","0.00%"
"08/28/2025","0.40","0.42","0.42","0.37","794.98K","-7.93%"
"08/27/2025","0.43","0.44","0.46","0.37","1.51M","-3.16%"
"08/26/2025","0.44","0.43","0.50","0.40","1.92M","4.98%"
"08/25/2025","0.42","0.45","0.50","0.41","2.60M","0.00%"
"08/22/2025","0.43","0.44","0.80","0.39","14.20M","0.00%"
"08/21/2025","0.42","0.35","0.44","0.34","1.94M","22.25%"
"08/20/2025","0.35","0.37","0.37","0.32","1.81M","-4.16%"
"08/19/2025","0.36","0.33","0.43","0.30","10.11M","-74.76%"
"08/18/2025","1.43","1.40","1.43","1.38","15.07K","-4.35%"
"08/15/2025","1.50","1.44","1.50","1.35","183.53K","3.10%"
"08/14/2025","1.45","1.48","1.49","1.45","28.26K","-1.69%"
"08/13/2025","1.48","1.65","1.65","1.47","87.23K","-1.34%"
"08/12/2025","1.50","1.44","1.68","1.43","48.63K","-6.56%"
"08/11/2025","1.60","1.50","1.69","1.46","23.31K","7.02%"
"08/08/2025","1.50","1.45","1.55","1.45","2.51K","5.28%"
"08/07/2025","1.42","1.38","1.42","1.38","29.58K","2.90%"
"08/06/2025","1.38","1.35","1.54","1.35","21.27K","-1.43%"
"08/05/2025","1.40","1.49","1.49","1.40","73.76K","0.00%"
"08/04/2025","1.40","1.41","1.49","1.33","24.49K","-0.71%"
"08/01/2025","1.41","1.42","1.50","1.41","26.61K","0.00%"
"07/31/2025","1.41","1.45","1.45","1.41","18.70K","-2.76%"
"07/30/2025","1.45","1.52","1.52","1.45","17.10K","-1.69%"
"07/29/2025","1.48","1.63","1.63","1.46","194.55K","-9.51%"
"07/28/2025","1.63","1.64","1.64","1.55","69.62K","3.16%"
"07/25/2025","1.58","1.63","1.63","1.58","1.70K","-3.36%"
"07/24/2025","1.63","1.65","1.65","1.63","3.69K","3.15%"
"07/23/2025","1.59","1.66","1.66","1.59","14.45K","0.00%"
"07/22/2025","1.59","1.60","1.60","1.59","13.43K","0.00%"
"07/21/2025","1.60","1.59","1.60","1.59","17.66K","0.00%"
"07/18/2025","1.60","1.63","1.63","1.60","7.23K","-0.62%"
"07/17/2025","1.61","1.61","1.61","1.61","9.20K","-1.53%"
"07/16/2025","1.63","1.62","1.65","1.59","24.98K","1.55%"
"07/15/2025","1.61","1.62","1.62","1.61","10.79K","0.00%"
"07/14/2025","1.62","1.62","1.62","1.62","13.25K","0.00%"
"07/11/2025","1.61","1.61","1.67","1.61","26.47K","-1.53%"
"07/10/2025","1.63","1.63","1.69","1.63","0.53K","0.00%"
"07/09/2025","1.63","1.70","1.70","1.63","48.36K","-1.80%"
"07/08/2025","1.66","1.65","1.66","1.65","24.18K","3.42%"
"07/07/2025","1.61","1.73","1.73","1.61","33.28K","-2.42%"
"07/04/2025","1.65","1.65","1.65","1.65","0.70K","-1.49%"
"07/03/2025","1.67","1.65","1.70","1.65","4.82K","-1.47%"
"07/02/2025","1.70","1.70","1.78","1.70","15.61K","0.00%"
"07/01/2025","1.70","1.66","1.75","1.63","27.82K","2.10%"
"06/30/2025","1.66","1.66","1.75","1.66","18.14K","1.83%"
"06/27/2025","1.63","1.66","1.73","1.60","48.40K","-1.80%"
"06/26/2025","1.66","1.70","1.75","1.59","31.36K","-0.89%"
"06/25/2025","1.68","1.65","1.68","1.59","35.97K","6.33%"
"06/24/2025","1.58","1.58","1.79","1.58","36.91K","0.00%"
"06/23/2025","1.59","1.72","1.89","1.59","106.70K","-0.94%"
"06/20/2025","1.60","1.65","1.72","1.60","5.57K","-5.33%"
"06/19/2025","1.69","1.72","1.72","1.58","30.79K","1.20%"
"06/18/2025","1.67","1.70","1.70","1.57","43.98K","-1.76%"
"06/17/2025","1.70","1.72","1.72","1.57","97.81K","0.00%"
"06/16/2025","1.70","1.67","1.80","1.67","67.39K","1.49%"
"06/13/2025","1.67","1.58","1.80","1.58","175.12K","1.21%"
"06/12/2025","1.65","1.58","1.65","1.58","2.77K","0.91%"
"06/11/2025","1.64","1.57","1.64","1.57","1.15K","0.00%"
"06/10/2025","1.64","1.65","1.65","1.57","10.18K","3.79%"
"06/06/2025","1.59","1.60","1.66","1.59","62.71K","-4.23%"
