"Date","Price","Open","High","Low","Vol.","Change %"
"01/23/2026","58.40","58.40","58.80","57.40","2.41K","0.34%"
"01/22/2026","58.20","58.60","58.60","58.00","18.20K","-0.68%"
"01/21/2026","58.60","58.80","58.80","57.80","9.40K","2.81%"
"01/20/2026","57.00","58.20","59.00","57.00","25.45K","-3.06%"
"01/19/2026","58.80","58.00","59.20","57.80","13.66K","0.34%"
"01/16/2026","58.60","59.60","59.60","58.00","22.40K","-0.34%"
"01/15/2026","58.80","57.60","58.80","57.00","3.45K","2.44%"
"01/14/2026","57.40","59.80","59.80","56.80","9.77K","-2.71%"
"01/13/2026","59.00","57.00","59.00","56.60","6.94K","2.79%"
"01/12/2026","57.40","60.00","60.00","57.40","11.77K","-1.03%"
"01/09/2026","58.00","60.00","60.00","57.00","5.75K","-0.34%"
"01/08/2026","58.20","59.80","59.80","55.80","6.11K","1.75%"
"01/07/2026","57.20","57.20","60.00","56.60","31.07K","0.00%"
"01/06/2026","57.20","55.80","57.20","55.20","5.78K","0.00%"
"01/05/2026","57.20","57.20","57.20","57.20","0.14K","0.00%"
"01/02/2026","57.20","58.00","58.00","57.00","4.48K","1.42%"
"12/30/2025","56.40","55.60","56.60","55.60","2.80K","1.81%"
"12/29/2025","55.40","56.00","56.00","55.00","2.72K","-0.36%"
"12/23/2025","55.60","55.80","56.00","55.00","4.40K","-0.71%"
"12/22/2025","56.00","56.00","56.60","56.00","2.86K","-2.44%"
"12/19/2025","57.40","58.00","58.00","57.40","0.51K","-1.03%"
"12/18/2025","58.00","56.20","58.00","56.00","4.03K","-0.34%"
"12/17/2025","58.20","57.00","58.20","56.00","12.15K","-0.34%"
"12/16/2025","58.40","56.40","58.40","56.00","5.58K","2.10%"
"12/15/2025","57.20","58.00","58.00","56.60","14.67K","-1.04%"
"12/12/2025","57.80","55.00","57.80","54.80","4.44K","5.86%"
"12/11/2025","54.60","55.80","55.80","54.00","17.47K","-2.50%"
"12/10/2025","56.00","58.00","58.00","55.40","24.30K","-3.45%"
"12/09/2025","58.00","55.00","58.00","53.60","16.94K","6.23%"
"12/08/2025","54.60","54.00","55.20","53.80","6.69K","-0.36%"
"12/05/2025","54.80","55.20","56.20","54.00","5.95K","-0.36%"
"12/04/2025","55.00","53.80","55.00","53.80","1.77K","2.61%"
"12/03/2025","53.60","54.20","54.60","53.40","14.62K","-1.83%"
"12/02/2025","54.60","54.00","56.00","53.80","5.10K","0.00%"
"12/01/2025","54.60","59.00","59.00","53.60","6.22K","1.49%"
"11/28/2025","53.80","54.00","55.00","53.60","3.97K","-0.37%"
"11/27/2025","54.00","53.80","54.00","52.40","0.64K","0.37%"
"11/26/2025","53.80","53.40","54.00","53.00","12.97K","0.75%"
"11/25/2025","53.40","53.40","54.00","53.00","104.80K","-0.74%"
"11/24/2025","53.80","53.60","54.00","53.00","22.82K","0.37%"
"11/21/2025","53.60","54.00","54.20","49.70","16.36K","-1.47%"
"11/20/2025","54.40","56.00","56.00","53.60","8.33K","-2.86%"
"11/19/2025","56.00","54.20","56.00","54.20","0.13K","2.19%"
"11/18/2025","54.80","53.00","54.80","53.00","4.02K","-1.44%"
"11/17/2025","55.60","54.20","55.60","54.00","2.79K","1.83%"
"11/14/2025","54.60","55.00","55.00","54.20","7.80K","-1.44%"
"11/13/2025","55.40","55.40","55.40","54.00","9.50K","-2.46%"
"11/12/2025","56.80","55.40","56.80","55.20","8.68K","4.03%"
"11/11/2025","54.60","54.80","54.80","54.40","1.73K","-1.09%"
"11/10/2025","55.20","57.20","57.20","54.40","5.52K","-2.82%"
"11/07/2025","56.80","54.00","56.80","53.60","3.49K","4.03%"
"11/06/2025","54.60","56.00","56.20","54.60","10.84K","-2.50%"
"11/05/2025","56.00","54.80","56.00","54.80","3.46K","0.72%"
"11/04/2025","55.60","54.00","55.60","54.00","3.11K","1.09%"
"11/03/2025","55.00","55.20","56.00","53.20","15.75K","-0.36%"
"10/31/2025","55.20","56.60","56.60","54.40","0.39K","-3.50%"
"10/30/2025","57.20","54.20","57.20","54.20","2.62K","2.14%"
"10/29/2025","56.00","56.60","56.60","55.00","6.17K","-1.41%"
"10/28/2025","56.80","56.20","57.60","55.40","17.84K","3.65%"
"10/27/2025","54.80","57.60","57.60","53.60","12.02K","3.40%"
"10/24/2025","53.00","53.00","53.00","52.00","10.21K","-0.38%"
"10/23/2025","53.20","55.80","55.80","52.20","142.79K","-3.27%"
"10/22/2025","55.00","54.00","55.00","53.20","5.54K","-1.08%"
"10/21/2025","55.60","55.00","55.60","53.60","3.26K","-0.36%"
"10/20/2025","55.80","56.20","56.20","51.60","4.94K","1.09%"
"10/17/2025","55.20","53.40","55.20","53.40","3.18K","1.47%"
"10/16/2025","54.40","55.40","55.80","54.40","4.14K","-2.86%"
"10/15/2025","56.00","56.00","56.00","56.00","0.02K","1.82%"
"10/14/2025","55.00","54.00","55.00","54.00","4.30K","-0.72%"
"10/13/2025","55.40","53.00","55.40","53.00","2.23K","4.53%"
"10/10/2025","53.00","54.40","54.40","52.00","118.27K","-2.21%"
"10/09/2025","54.20","54.00","54.20","53.80","2.74K","0.00%"
"10/08/2025","54.20","54.00","54.20","53.60","6.93K","1.50%"
"10/07/2025","53.40","53.20","53.60","52.60","12.87K","-1.11%"
"10/06/2025","54.00","53.20","54.60","53.00","23.63K","-3.57%"
"10/03/2025","56.00","55.00","56.00","55.00","0.14K","1.82%"
"10/02/2025","55.00","55.00","55.00","55.00","0.12K","0.00%"
"10/01/2025","55.00","54.40","55.00","54.40","1.77K","1.48%"
"09/30/2025","54.20","54.20","54.20","54.20","2.77K","0.00%"
"09/29/2025","54.20","55.00","55.00","52.00","8.90K","-1.81%"
"09/26/2025","55.20","54.80","57.60","54.80","7.01K","0.00%"
"09/25/2025","55.20","56.00","56.00","52.80","1.89K","-1.08%"
"09/23/2025","55.80","55.80","55.80","55.80","0.05K","1.45%"
"09/22/2025","55.00","55.00","56.00","55.00","3.27K","-1.08%"
"09/19/2025","55.60","56.00","56.00","55.60","10.29K","-0.71%"
"09/18/2025","56.00","55.20","56.00","55.20","1.11K","0.72%"
"09/17/2025","55.60","55.00","55.80","55.00","2.07K","1.09%"
"09/16/2025","55.00","54.20","55.60","54.20","3.63K","1.48%"
"09/15/2025","54.20","57.80","57.80","54.20","0.01K","-4.58%"
"09/12/2025","56.80","56.60","57.00","56.60","1.52K","0.71%"
"09/11/2025","56.40","56.40","56.40","56.40","0.50K","1.81%"
"09/10/2025","55.40","56.00","56.40","55.00","4.69K","-1.07%"
"09/09/2025","56.00","56.00","56.40","56.00","2.76K","0.72%"
"09/08/2025","55.60","54.80","56.80","54.80","0.61K","-0.71%"
"09/05/2025","56.00","56.80","56.80","55.40","3.10K","1.82%"
"09/04/2025","55.00","54.60","55.20","54.60","0.74K","0.00%"
"09/03/2025","55.00","55.40","55.40","55.00","1.57K","-1.08%"
"09/02/2025","55.60","55.60","55.60","55.60","4.56K","1.09%"
"09/01/2025","55.00","54.40","55.00","54.40","0.23K","-2.83%"
"08/29/2025","56.60","55.80","56.80","55.60","2.69K","-0.35%"
"08/28/2025","56.80","57.00","57.00","55.60","1.86K","1.07%"
"08/27/2025","56.20","56.80","56.80","56.00","5.64K","-0.71%"
"08/26/2025","56.60","57.00","57.00","56.60","0.25K","-0.70%"
"08/25/2025","57.00","56.00","57.00","56.00","1.60K","0.00%"
"08/22/2025","57.00","56.60","57.00","56.60","5.90K","-1.04%"
"08/21/2025","57.60","57.60","57.60","56.60","10.67K","-0.69%"
"08/20/2025","58.00","57.00","58.00","57.00","0.16K","2.11%"
"08/19/2025","56.80","58.00","58.00","56.80","1.97K","-2.07%"
"08/18/2025","58.00","57.80","58.00","56.80","2.68K","0.35%"
"08/15/2025","57.80","57.80","57.80","57.80","0.06K","0.00%"
"08/14/2025","57.80","57.00","57.80","56.60","3.39K","-0.34%"
"08/13/2025","58.00","56.60","58.00","56.60","2.06K","1.75%"
"08/12/2025","57.00","56.20","57.00","56.00","0.41K","1.79%"
"08/11/2025","56.00","57.00","57.00","56.00","0.76K","-0.36%"
"08/08/2025","56.20","57.00","57.80","56.20","9.17K","-1.40%"
"08/07/2025","57.00","57.00","57.00","57.00","1.37K","0.71%"
"08/06/2025","56.60","57.00","57.60","56.60","1.00K","-0.70%"
"08/05/2025","57.00","56.40","57.60","56.40","2.38K","-0.70%"
"08/04/2025","57.40","59.80","59.80","56.00","4.36K","-3.04%"
"08/01/2025","59.20","60.00","60.00","55.60","0.66K","3.86%"
"07/31/2025","57.00","57.40","57.40","57.00","5.06K","0.00%"
"07/30/2025","57.00","55.80","57.00","55.60","2.02K","-2.73%"
"07/29/2025","58.60","57.20","59.80","57.20","11.50K","3.53%"
"07/28/2025","56.60","57.60","57.60","55.00","0.26K","5.20%"
"07/25/2025","53.80","54.00","56.60","53.80","2.59K","-0.37%"
"07/24/2025","54.00","57.00","57.00","54.00","0.21K","-2.53%"
"07/23/2025","55.40","57.60","57.60","55.40","0.04K","0.00%"
"07/22/2025","55.40","57.00","57.00","53.40","1.82K","0.00%"
"07/21/2025","55.40","56.60","57.00","55.40","1.20K","-2.12%"
"07/18/2025","56.60","56.60","58.00","56.60","0.16K","-0.70%"
"07/17/2025","57.00","55.60","57.00","55.40","3.44K","-0.35%"
"07/16/2025","57.20","55.80","57.40","55.60","2.67K","1.42%"
"07/15/2025","56.40","55.20","56.60","55.20","0.73K","1.44%"
"07/14/2025","55.60","56.80","58.60","55.60","1.55K","-4.79%"
"07/11/2025","58.40","57.80","58.40","57.00","4.79K","0.00%"
