"Date","Price","Open","High","Low","Vol.","Change %"
"01/23/2026","14.80","14.80","14.80","14.50","10.09K","0.09%"
"01/22/2026","14.79","14.79","14.79","14.70","22.65K","0.93%"
"01/21/2026","14.65","14.80","14.80","14.52","18.70K","-1.01%"
"01/20/2026","14.80","14.80","14.80","14.40","12.40K","0.00%"
"01/19/2026","14.80","15.30","15.40","14.50","34.65K","-2.95%"
"01/16/2026","15.25","13.79","15.99","13.79","107.68K","11.31%"
"01/15/2026","13.70","13.70","13.80","13.50","15.66K","0.00%"
"01/14/2026","13.70","13.71","13.75","13.70","5.22K","-0.09%"
"01/13/2026","13.71","14.10","14.10","13.70","5.52K","-2.06%"
"01/12/2026","14.00","14.18","14.18","13.70","8.18K","0.36%"
"01/09/2026","13.95","14.00","14.00","13.50","4.26K","-0.36%"
"01/08/2026","14.00","13.25","14.25","13.25","1.45K","0.73%"
"01/07/2026","13.90","14.20","14.20","13.40","3.20K","3.69%"
"01/06/2026","13.40","14.39","14.39","13.20","5.69K","-3.91%"
"01/05/2026","13.95","13.50","13.97","13.00","14.62K","-0.36%"
"01/02/2026","14.00","13.70","14.45","12.90","30.46K","1.45%"
"12/30/2025","13.80","14.30","14.35","13.80","23.22K","-4.17%"
"12/29/2025","14.40","14.80","14.99","14.10","35.98K","-2.04%"
"12/23/2025","14.70","15.30","15.30","14.53","81.64K","-4.48%"
"12/22/2025","15.39","15.30","15.80","14.90","94.18K","2.60%"
