"Date","Price","Open","High","Low","Vol.","Change %"
"01/23/2026","22.50","22.40","22.80","22.30","29.00K","0.45%"
"01/22/2026","22.40","23.10","23.10","21.40","37.76K","4.19%"
"01/21/2026","21.50","22.90","22.90","21.10","16.73K","0.00%"
"01/20/2026","21.50","21.30","23.20","21.30","25.25K","1.42%"
"01/19/2026","21.20","22.60","23.00","21.00","56.65K","-6.61%"
"01/16/2026","22.70","24.00","24.00","22.70","57.13K","-4.22%"
"01/15/2026","23.70","24.00","24.10","23.60","16.63K","-1.25%"
"01/14/2026","24.00","24.60","24.60","23.60","18.45K","0.84%"
"01/13/2026","23.80","24.00","24.00","23.00","29.87K","2.59%"
"01/12/2026","23.20","24.40","25.00","23.10","24.48K","-4.92%"
"01/09/2026","24.40","24.10","25.00","23.40","83.03K","4.72%"
"01/08/2026","23.30","24.10","24.10","23.00","57.11K","-2.10%"
"01/07/2026","23.80","22.70","24.60","22.60","127.36K","3.93%"
"01/06/2026","22.90","20.80","22.90","20.80","85.78K","7.01%"
"01/05/2026","21.40","21.30","21.80","20.90","54.40K","0.94%"
"01/02/2026","21.20","20.70","21.50","20.70","18.95K","2.91%"
"12/30/2025","20.60","21.00","21.60","20.30","56.30K","-1.90%"
"12/29/2025","21.00","22.50","22.80","21.00","24.06K","-3.67%"
"12/23/2025","21.80","21.80","22.60","21.50","29.45K","-0.46%"
"12/22/2025","21.90","22.00","22.30","21.50","38.03K","0.46%"
"12/19/2025","21.80","21.60","22.60","21.20","42.69K","0.46%"
"12/18/2025","21.70","22.00","22.30","21.50","58.39K","-0.46%"
"12/17/2025","21.80","22.60","22.60","21.00","55.29K","5.83%"
"12/16/2025","20.60","22.00","22.00","20.60","46.08K","-6.36%"
"12/15/2025","22.00","21.70","22.20","21.00","66.01K","1.85%"
"12/12/2025","21.60","21.30","21.90","20.70","93.39K","1.89%"
"12/11/2025","21.20","19.80","21.20","18.95","798.28K","10.99%"
"12/10/2025","19.10","18.75","19.75","18.75","143.19K","0.00%"
"12/09/2025","19.10","19.10","19.40","18.95","48.34K","0.53%"
"12/08/2025","19.00","19.50","20.00","19.00","54.74K","-4.52%"
"12/05/2025","19.90","20.70","21.00","19.90","91.99K","-5.24%"
"12/04/2025","21.00","21.20","21.70","20.80","62.36K","-2.78%"
"12/03/2025","21.60","21.20","22.20","21.20","89.37K","1.89%"
"12/02/2025","21.20","21.90","22.10","21.20","5.76K","-3.20%"
"12/01/2025","21.90","22.90","22.90","21.50","21.69K","-3.10%"
"11/28/2025","22.60","22.60","22.90","22.50","18.41K","0.00%"
"11/27/2025","22.60","21.10","22.60","21.10","14.49K","3.20%"
"11/26/2025","21.90","21.60","22.30","21.00","35.38K","-4.78%"
"11/25/2025","23.00","22.80","23.10","22.10","55.19K","0.00%"
"11/24/2025","23.00","21.10","23.00","21.10","17.77K","4.07%"
"11/21/2025","22.10","22.00","22.70","21.30","56.78K","-3.49%"
"11/20/2025","22.90","22.90","23.10","20.80","35.39K","5.53%"
"11/19/2025","21.70","23.40","23.40","21.30","5.14K","-2.25%"
"11/18/2025","22.20","22.00","22.60","21.70","12.86K","-2.63%"
"11/17/2025","22.80","22.90","23.50","22.50","39.84K","1.33%"
"11/14/2025","22.50","22.60","23.70","21.00","144.41K","-2.17%"
"11/13/2025","23.00","24.40","24.40","22.50","48.46K","-4.56%"
"11/12/2025","24.10","25.70","25.70","23.90","59.16K","-2.43%"
"11/11/2025","24.70","25.70","25.70","24.30","31.42K","-1.98%"
"11/10/2025","25.20","25.50","26.30","24.00","82.76K","3.70%"
"11/07/2025","24.30","26.30","26.30","24.20","63.92K","-7.25%"
"11/06/2025","26.20","28.50","28.50","23.60","338.74K","-6.43%"
"11/05/2025","28.00","27.70","28.00","27.30","25.69K","0.36%"
"11/04/2025","27.90","27.30","28.00","26.60","52.21K","1.45%"
"11/03/2025","27.50","28.90","28.90","26.90","57.84K","-4.84%"
"10/31/2025","28.90","29.00","29.00","28.30","34.88K","-0.34%"
"10/30/2025","29.00","28.60","29.00","28.20","20.03K","0.69%"
"10/29/2025","28.80","29.00","29.00","27.20","84.61K","3.23%"
"10/28/2025","27.90","29.50","29.50","27.80","98.45K","-7.92%"
"10/27/2025","30.30","30.50","30.50","29.70","19.94K","1.00%"
"10/24/2025","30.00","30.50","30.50","29.80","7.97K","2.04%"
"10/23/2025","29.40","30.00","30.40","29.40","50.15K","-2.00%"
"10/22/2025","30.00","30.30","30.80","29.70","19.94K","-2.91%"
"10/21/2025","30.90","30.40","31.40","29.20","67.13K","3.00%"
"10/20/2025","30.00","29.00","30.20","29.00","31.00K","3.45%"
"10/17/2025","29.00","29.80","29.90","28.70","37.58K","-3.01%"
"10/16/2025","29.90","28.00","30.70","28.00","111.05K","3.10%"
"10/15/2025","29.00","27.90","29.00","27.10","41.02K","4.69%"
"10/14/2025","27.70","28.00","28.10","27.00","29.21K","1.09%"
"10/13/2025","27.40","28.00","28.00","26.80","52.74K","-1.79%"
"10/10/2025","27.90","28.00","28.10","26.70","18.84K","-0.71%"
