"Date","Price","Open","High","Low","Vol.","Change %"
"01/23/2026","41.71","41.56","43.83","41.56","3.37K","0.70%"
"01/22/2026","41.42","41.99","44.00","41.01","13.42K","1.77%"
"01/21/2026","40.70","40.20","41.88","40.20","9.59K","-1.06%"
"01/20/2026","41.13","43.50","43.50","40.13","29.05K","-4.78%"
"01/19/2026","43.20","41.01","44.68","41.01","4.95K","-1.82%"
"01/16/2026","44.00","45.00","45.00","43.50","8.05K","-1.35%"
"01/15/2026","44.60","46.00","46.00","44.35","10.32K","-1.65%"
"01/14/2026","45.35","46.45","46.45","44.15","12.90K","-1.84%"
"01/13/2026","46.20","46.50","46.50","45.00","35.29K","-0.65%"
"01/12/2026","46.50","47.00","47.00","45.30","12.07K","-0.85%"
"01/09/2026","46.90","47.45","47.45","46.05","5.31K","-0.21%"
"01/08/2026","47.00","45.90","47.50","45.90","12.09K","-1.16%"
"01/07/2026","47.55","47.40","47.70","45.90","23.51K","0.32%"
"01/06/2026","47.40","47.75","48.10","46.40","15.34K","2.49%"
"01/05/2026","46.25","47.00","48.10","45.40","13.69K","-1.60%"
"01/02/2026","47.00","49.85","49.85","46.55","32.94K","-4.28%"
"12/30/2025","49.10","48.95","50.70","47.90","51.36K","2.29%"
"12/29/2025","48.00","46.95","49.45","45.00","33.86K","2.02%"
"12/23/2025","47.05","47.90","47.90","45.50","26.71K","-1.36%"
"12/22/2025","47.70","48.15","48.15","47.00","17.97K","1.49%"
"12/19/2025","47.00","48.00","49.80","46.50","26.85K","-2.29%"
"12/18/2025","48.10","49.20","49.80","48.10","29.60K","-2.14%"
"12/17/2025","49.15","50.00","50.00","48.50","12.71K","-1.11%"
"12/16/2025","49.70","49.20","49.90","48.50","13.17K","3.43%"
"12/15/2025","48.05","50.90","50.90","48.05","31.63K","-3.80%"
"12/12/2025","49.95","51.40","53.30","49.00","55.03K","-5.40%"
"12/11/2025","52.80","55.00","55.00","50.00","62.45K","-8.17%"
"12/10/2025","57.50","60.30","60.30","52.00","11.03K","-3.04%"
"12/09/2025","59.30","58.00","61.00","56.60","10.05K","2.24%"
"12/08/2025","58.00","60.50","64.90","57.00","15.07K","0.17%"
"12/05/2025","57.90","61.90","62.00","56.70","10.83K","-3.98%"
"12/04/2025","60.30","53.10","63.00","53.10","24.52K","13.56%"
"12/03/2025","53.10","59.00","61.00","53.10","15.67K","-6.35%"
"12/02/2025","56.70","52.00","59.90","50.30","11.05K","13.40%"
"12/01/2025","50.00","62.00","62.00","50.00","46.53K","-20.38%"
"11/28/2025","62.80","65.00","65.00","61.30","3.16K","-3.38%"
"11/27/2025","65.00","69.90","70.00","60.90","9.69K","-1.52%"
"11/26/2025","66.00","51.10","78.60","51.00","35.17K","26.92%"
"11/25/2025","52.00","54.50","54.50","51.10","5.38K","-0.76%"
"11/24/2025","52.40","54.80","54.80","52.10","5.48K","-4.73%"
"11/21/2025","55.00","54.00","56.00","53.10","5.66K","1.85%"
"11/20/2025","54.00","54.80","54.80","52.00","4.40K","-0.37%"
"11/19/2025","54.20","55.00","55.90","50.90","10.23K","7.97%"
"11/18/2025","50.20","54.70","55.70","50.00","7.77K","-7.72%"
"11/17/2025","54.40","61.60","62.00","51.80","15.91K","-12.26%"
"11/14/2025","62.00","65.50","68.40","61.40","7.46K","-6.77%"
"11/13/2025","66.50","64.40","72.30","64.40","8.14K","3.91%"
"11/12/2025","64.00","87.60","89.70","63.00","24.17K","-15.22%"
"11/11/2025","75.49","76.90","80.10","75.49","1.56K","-1.83%"
"11/10/2025","76.90","76.90","79.98","76.26","2.25K","-1.15%"
"11/07/2025","77.80","79.98","79.98","76.90","5.35K","-3.19%"
"11/06/2025","80.36","86.38","86.38","79.59","3.28K","-5.00%"
"11/05/2025","84.59","80.10","85.87","80.10","3.91K","5.60%"
"11/04/2025","80.10","83.31","83.31","78.31","8.85K","0.97%"
"11/03/2025","79.34","83.31","83.95","78.31","8.61K","4.03%"
"10/31/2025","76.26","73.70","79.34","73.70","2.66K","0.00%"
