"Date","Price","Open","High","Low","Vol.","Change %"
"01/23/2026","0.70","0.70","0.70","0.68","277.78K","2.94%"
"01/22/2026","0.68","0.65","0.70","0.65","143.41K","1.49%"
"01/21/2026","0.67","0.68","0.69","0.65","477.80K","-4.29%"
"01/20/2026","0.70","0.69","0.70","0.68","384.35K","0.00%"
"01/19/2026","0.70","0.72","0.72","0.70","256.56K","-2.10%"
"01/16/2026","0.71","0.75","0.75","0.70","870.77K","-4.67%"
"01/15/2026","0.75","0.75","0.76","0.70","386.18K","0.00%"
"01/14/2026","0.75","0.78","0.79","0.73","400.62K","-4.46%"
"01/13/2026","0.79","0.82","0.82","0.76","103.50K","0.00%"
"01/12/2026","0.79","0.81","0.81","0.78","250.71K","-3.07%"
"01/09/2026","0.81","0.73","0.82","0.73","441.77K","7.24%"
"01/08/2026","0.76","0.71","0.76","0.67","421.21K","2.01%"
"01/07/2026","0.75","0.74","0.77","0.74","200.22K","0.00%"
"01/06/2026","0.75","0.75","0.76","0.74","140.65K","1.36%"
"01/05/2026","0.74","0.70","0.75","0.70","89.97K","5.00%"
"01/02/2026","0.70","0.74","0.74","0.70","283.60K","-5.41%"
"12/30/2025","0.74","0.79","0.79","0.69","335.45K","5.71%"
"12/29/2025","0.70","0.74","0.81","0.69","784.42K","-5.41%"
"12/23/2025","0.74","0.71","0.79","0.69","462.26K","0.00%"
"12/22/2025","0.75","0.68","0.75","0.67","1.96M","11.19%"
