"Date","Price","Open","High","Low","Vol.","Change %"
"01/23/2026","5.13","5.09","5.19","5.06","956.95K","0.98%"
"01/22/2026","5.08","4.72","5.16","4.72","2.75M","9.13%"
"01/21/2026","4.66","4.84","4.84","4.62","1.82M","-4.12%"
"01/20/2026","4.86","4.80","4.93","4.72","1.10M","0.31%"
"01/19/2026","4.84","4.88","4.88","4.69","1.98M","-1.83%"
"01/16/2026","4.93","4.90","4.95","4.84","480.78K","1.02%"
"01/15/2026","4.88","4.82","4.95","4.82","692.87K","0.62%"
"01/14/2026","4.85","5.00","5.00","4.79","2.05M","-3.00%"
"01/13/2026","5.00","5.08","5.08","4.95","1.22M","-2.15%"
"01/12/2026","5.11","5.21","5.25","5.07","962.77K","-1.16%"
"01/09/2026","5.17","5.08","5.18","4.99","1.36M","1.57%"
"01/08/2026","5.09","5.20","5.26","5.09","1.65M","-1.93%"
"01/07/2026","5.19","5.19","5.26","5.11","1.08M","-0.57%"
"01/06/2026","5.22","5.08","5.26","4.95","1.55M","3.37%"
"01/05/2026","5.05","5.00","5.09","4.89","2.49M","0.80%"
"01/02/2026","5.01","5.30","5.35","4.90","4.96M","-4.57%"
"12/30/2025","5.25","5.33","5.40","5.16","3.35M","-0.19%"
"12/29/2025","5.26","5.15","5.45","5.15","5.17M","2.14%"
"12/23/2025","5.15","4.89","5.24","4.89","8.75M","6.85%"
"12/22/2025","4.82","4.55","4.82","4.55","4.17M","6.87%"
