"Date","Price","Open","High","Low","Vol.","Change %"
"01/23/2026","72.40","73.00","73.60","72.00","106.27K","-0.96%"
"01/22/2026","73.10","73.30","74.60","72.90","87.72K","-0.14%"
"01/21/2026","73.20","74.80","74.80","72.10","73.15K","-1.88%"
"01/20/2026","74.60","74.40","75.50","74.20","44.15K","0.54%"
"01/19/2026","74.20","77.10","77.10","73.70","81.18K","-5.24%"
"01/16/2026","78.30","78.60","79.60","77.70","51.80K","-0.38%"
"01/15/2026","78.60","79.40","79.80","78.40","32.07K","-0.51%"
"01/14/2026","79.00","77.90","79.50","77.00","47.64K","1.80%"
"01/13/2026","77.60","79.00","79.00","77.60","55.60K","0.26%"
"01/12/2026","77.40","76.50","77.80","76.40","38.22K","1.71%"
"01/09/2026","76.10","77.10","78.00","76.10","48.70K","-0.91%"
"01/08/2026","76.80","74.20","77.20","73.50","97.48K","2.95%"
"01/07/2026","74.60","74.80","75.20","73.10","73.33K","0.00%"
"01/06/2026","74.60","71.90","74.60","71.00","104.45K","5.67%"
"01/05/2026","70.60","71.70","72.00","69.00","112.51K","-1.81%"
"01/02/2026","71.90","71.40","73.30","71.40","82.04K","0.70%"
"12/30/2025","71.40","70.00","71.50","70.00","58.54K","0.99%"
"12/29/2025","70.70","69.70","71.50","69.70","63.37K","3.06%"
"12/23/2025","68.60","69.00","69.70","68.20","42.68K","-0.58%"
"12/22/2025","69.00","68.20","69.20","67.50","42.04K","0.88%"
