"Date","Price","Open","High","Low","Vol.","Change %"
"01/23/2026","8.96","8.96","9.00","8.96","56.89K","-0.44%"
"01/22/2026","9.00","9.00","9.00","8.94","53.43K","0.67%"
"01/21/2026","8.94","8.96","9.00","8.90","50.35K","-0.67%"
"01/20/2026","9.00","9.00","9.00","8.90","50.09K","0.00%"
"01/19/2026","9.00","9.10","9.10","8.96","73.77K","0.00%"
"01/16/2026","9.00","9.20","9.30","9.00","148.05K","-2.17%"
"01/15/2026","9.20","9.26","9.36","9.08","20.12K","-0.65%"
"01/14/2026","9.26","9.20","9.30","9.16","27.83K","-1.91%"
"01/13/2026","9.44","9.48","9.48","9.22","15.97K","-0.63%"
"01/12/2026","9.50","9.50","9.70","9.20","48.91K","0.00%"
"01/09/2026","9.50","9.50","9.50","9.06","171.63K","0.00%"
"01/08/2026","9.50","9.50","9.78","9.04","35.32K","0.00%"
"01/07/2026","9.50","9.62","9.92","9.42","9.28K","-4.43%"
"01/06/2026","9.94","9.60","9.98","9.60","10.71K","-0.20%"
"01/05/2026","9.96","9.98","9.98","9.64","6.56K","-0.20%"
"01/02/2026","9.98","10.00","10.00","9.60","24.71K","1.01%"
"12/30/2025","9.88","9.58","9.98","9.34","16.76K","4.00%"
"12/29/2025","9.50","9.76","9.76","9.30","32.65K","-3.85%"
"12/23/2025","9.88","9.96","10.00","9.52","6.27K","2.70%"
"12/22/2025","9.62","9.52","9.66","9.52","15.59K","-2.43%"
"12/19/2025","9.86","10.20","10.20","9.54","4.06K","1.44%"
"12/18/2025","9.72","10.00","10.00","9.54","40.54K","-0.82%"
"12/17/2025","9.80","10.00","10.00","9.76","5.07K","0.00%"
"12/16/2025","9.80","9.70","9.80","9.42","121.23K","-0.41%"
"12/15/2025","9.84","10.00","10.00","9.40","45.50K","-1.60%"
"12/12/2025","10.00","11.15","11.15","9.82","53.73K","-4.31%"
"12/11/2025","10.45","9.70","10.85","9.70","115.86K","8.18%"
"12/10/2025","9.66","9.50","9.72","9.34","69.02K","1.26%"
"12/09/2025","9.54","10.70","10.70","9.48","58.73K","-15.58%"
"12/08/2025","11.30","10.35","11.30","9.70","41.88K","10.78%"
"12/05/2025","10.20","10.10","10.30","10.00","49.31K","0.00%"
"12/04/2025","10.20","10.40","10.45","10.00","74.44K","-3.77%"
"12/03/2025","10.60","10.75","10.85","10.45","61.52K","-0.47%"
"12/02/2025","10.65","11.50","11.50","10.60","52.56K","-3.18%"
"12/01/2025","11.00","10.85","11.00","10.45","78.49K","7.32%"
"11/28/2025","10.25","10.80","10.80","10.25","46.47K","-4.65%"
"11/27/2025","10.75","10.40","10.75","10.00","100.56K","3.37%"
"11/26/2025","10.40","10.50","10.50","10.30","10.91K","1.46%"
"11/25/2025","10.25","10.20","10.90","10.20","116.52K","0.49%"
"11/24/2025","10.20","10.20","10.20","9.52","190.60K","0.99%"
"11/21/2025","10.10","9.92","10.10","9.50","97.86K","-0.98%"
"11/20/2025","10.20","10.35","10.35","10.00","35.42K","0.00%"
"11/19/2025","10.20","11.10","11.10","9.50","104.26K","-2.39%"
"11/18/2025","10.45","11.50","11.50","10.00","184.54K","-9.13%"
"11/17/2025","11.50","10.90","11.70","10.90","118.85K","9.00%"
"11/14/2025","10.55","11.00","11.20","10.35","122.91K","-3.65%"
"11/13/2025","10.95","11.10","11.90","10.55","211.06K","-1.35%"
"11/12/2025","11.10","10.95","11.30","10.50","290.56K","3.74%"
"11/11/2025","10.70","11.30","11.70","10.25","624.70K","-0.93%"
"11/10/2025","10.80","10.45","11.85","10.40","513.43K","14.41%"
"11/07/2025","9.44","9.42","9.44","9.10","92.37K","5.59%"
"11/06/2025","8.94","8.96","9.00","8.88","43.41K","1.82%"
"11/05/2025","8.78","8.90","8.90","8.52","58.70K","0.69%"
"11/04/2025","8.72","8.20","8.88","8.00","162.98K","9.00%"
"11/03/2025","8.00","7.80","8.88","7.70","227.22K","3.90%"
"10/31/2025","7.70","7.70","7.70","7.54","15.95K","-0.77%"
"10/30/2025","7.76","7.32","7.96","7.32","66.96K","-3.00%"
"10/29/2025","8.00","7.60","8.00","7.50","16.77K","6.67%"
"10/28/2025","7.50","7.60","7.60","7.30","19.70K","-0.79%"
"10/27/2025","7.56","7.34","7.56","7.34","41.05K","3.56%"
"10/24/2025","7.30","7.48","7.50","7.30","22.38K","-1.35%"
"10/23/2025","7.40","7.58","7.58","7.34","3.15K","0.00%"
"10/22/2025","7.40","7.76","7.76","7.24","14.03K","-4.88%"
"10/21/2025","7.78","7.48","7.78","7.34","36.44K","4.01%"
"10/20/2025","7.48","7.56","7.74","7.48","78.58K","1.08%"
"10/17/2025","7.40","7.62","7.80","7.40","30.29K","-4.88%"
"10/16/2025","7.78","7.50","7.78","7.22","19.61K","-1.02%"
"10/15/2025","7.86","7.96","7.96","7.40","22.30K","-1.26%"
"10/14/2025","7.96","7.88","7.96","7.40","14.12K","5.29%"
"10/13/2025","7.56","7.60","7.84","7.22","50.85K","-3.32%"
"10/10/2025","7.82","7.52","7.82","7.50","37.92K","2.09%"
"10/09/2025","7.66","7.70","7.70","7.18","28.70K","1.59%"
"10/08/2025","7.54","7.70","7.70","7.22","55.86K","2.17%"
"10/07/2025","7.38","6.96","7.48","6.94","54.09K","2.50%"
"10/06/2025","7.20","7.80","7.80","7.02","51.61K","0.00%"
"10/03/2025","7.20","7.00","7.20","6.98","40.61K","2.86%"
"10/02/2025","7.00","7.06","7.30","6.90","39.57K","-2.78%"
"10/01/2025","7.20","7.00","7.20","7.00","5.73K","1.41%"
"09/30/2025","7.10","6.92","7.18","6.76","17.20K","1.43%"
"09/29/2025","7.00","7.10","7.30","6.68","23.33K","0.00%"
"09/26/2025","7.00","7.80","7.80","6.90","19.28K","-2.78%"
"09/25/2025","7.20","7.20","7.40","6.90","14.63K","0.00%"
"09/24/2025","7.20","6.82","7.20","6.82","2.66K","2.27%"
