"Date","Price","Open","High","Low","Vol.","Change %"
"01/23/2026","21.70","21.90","21.90","21.70","5.50K","-0.46%"
"01/22/2026","21.80","21.90","22.30","21.80","10.82K","0.00%"
"01/21/2026","21.80","21.60","21.80","21.60","0.82K","0.46%"
"01/20/2026","21.70","21.70","22.00","21.70","2.29K","0.00%"
"01/19/2026","21.70","21.80","21.80","21.70","7.34K","-0.46%"
"01/16/2026","21.80","21.90","21.90","21.80","12.75K","-0.46%"
"01/15/2026","21.90","22.30","22.30","21.90","1.46K","-1.35%"
"01/14/2026","22.20","22.00","22.30","22.00","4.93K","2.30%"
"01/13/2026","21.70","22.20","22.20","21.70","2.52K","-1.36%"
"01/12/2026","22.00","22.00","22.30","22.00","19.48K","0.00%"
"01/09/2026","22.00","22.50","22.70","21.90","10.49K","-2.22%"
"01/08/2026","22.50","21.70","22.90","21.70","23.63K","2.74%"
"01/07/2026","21.90","22.40","22.40","21.50","17.27K","-2.67%"
"01/06/2026","22.50","22.30","22.50","21.70","8.59K","0.90%"
"01/05/2026","22.30","23.00","23.00","22.10","25.17K","-3.04%"
"01/02/2026","23.00","24.00","24.50","22.50","10.76K","-3.36%"
"12/30/2025","23.80","21.90","23.80","21.50","42.37K","7.69%"
"12/29/2025","22.10","22.10","22.80","21.70","25.84K","-4.33%"
"12/23/2025","23.10","24.90","24.90","22.90","32.84K","-6.10%"
"12/22/2025","24.60","25.20","25.30","24.00","33.11K","-5.38%"
