"Date","Price","Open","High","Low","Vol.","Change %"
"01/23/2026","0.07","0.06","0.07","0.06","18.23M","15.89%"
"01/22/2026","0.06","0.06","0.06","0.06","6.38M","0.00%"
"01/21/2026","0.06","0.06","0.06","0.06","14.97M","0.00%"
"01/20/2026","0.06","0.07","0.07","0.06","31.87M","-10.66%"
"01/19/2026","0.07","0.07","0.07","0.06","24.61M","0.00%"
"01/16/2026","0.07","0.07","0.07","0.07","19.74M","0.00%"
"01/15/2026","0.07","0.07","0.07","0.07","15.30M","0.00%"
"01/14/2026","0.07","0.07","0.07","0.07","8.31M","0.00%"
"01/13/2026","0.07","0.07","0.07","0.07","8.28M","0.00%"
"01/12/2026","0.07","0.07","0.07","0.07","6.54M","0.00%"
"01/09/2026","0.07","0.08","0.08","0.07","19.10M","0.00%"
"01/08/2026","0.08","0.08","0.08","0.08","11.12M","0.00%"
"01/07/2026","0.08","0.08","0.08","0.08","3.72M","0.00%"
"01/06/2026","0.08","0.08","0.08","0.08","12.58M","0.00%"
"01/05/2026","0.08","0.09","0.09","0.07","26.67M","-9.30%"
"01/02/2026","0.09","0.09","0.09","0.08","17.80M","0.00%"
"12/30/2025","0.09","0.10","0.10","0.08","54.17M","0.00%"
"12/29/2025","0.09","0.06","0.09","0.06","116.67M","50.82%"
"12/23/2025","0.06","0.06","0.06","0.06","3.40M","0.00%"
"12/22/2025","0.06","0.06","0.06","0.06","2.09M","0.00%"
